oeis	route	status	evidence	next_action
A001850	T	queued	none	extract exact conjecture; test termwise discard and transfer
A002003	T	queued	none	extract exact conjecture; test termwise discard and transfer
A002895	T	queued	none	extract exact conjecture; test termwise discard and transfer
A003161	T	queued	none	extract exact conjecture; test termwise discard and transfer
A003162	T	queued	none	extract exact conjecture; test termwise discard and transfer
A005258	T	queued	none	extract exact conjecture; test termwise discard and transfer
A005259	T	no-explicit-open	live OEIS match is to unrelated Bala material; no Bala supercongruence conjecture located	remove from proof queue unless an exact external claim is supplied
A005260	T	no-explicit-open	live OEIS match is to unrelated Bala material; no Bala supercongruence conjecture located	remove from proof queue unless an exact external claim is supplied
A079489	T	queued	none	extract exact conjecture; test termwise discard and transfer
A082758	T	published-source	Pan--Sun theorem cited by live OEIS entry	verify exact parameter match in bibliography
A103882	T	published-source	Straub Example 3.4 gives the recorded Apéry-number congruence	verify exact edition and theorem numbering in bibliography
A112028	T	queued	none	extract exact conjecture; test termwise discard and transfer
A112029	T	queued	none	extract exact conjecture; test termwise discard and transfer
A124435	T	queued	none	extract exact conjecture; test termwise discard and transfer
A132303	T	queued	none	extract exact conjecture; test termwise discard and transfer
A141057	T	proved-here	MultinomialPowerFrobeniusTowers.md	independent review and priority audit
A143583	T	queued	none	extract exact conjecture; test termwise discard and transfer
A183069	T	queued	none	extract exact conjecture; test termwise discard and transfer
A183204	T	queued	none	extract exact conjecture; test termwise discard and transfer
A198060	T	queued	none	extract exact conjecture; test termwise discard and transfer
A198256	T	queued	none	extract exact conjecture; test termwise discard and transfer
A198258	T	queued	none	extract exact conjecture; test termwise discard and transfer
A208675	T	queued	none	extract exact conjecture; test termwise discard and transfer
A212334	T	queued	none	extract exact conjecture; test termwise discard and transfer
A219562	T	queued	none	extract exact conjecture; test termwise discard and transfer
A234839	T	published-source	Osburn--Sahu--Straub Example 3.3 cited by OEIS	verify exact parameter match in bibliography
A244973	T	queued	none	extract exact conjecture; test termwise discard and transfer
A260667	T	queued	none	extract exact conjecture; test termwise discard and transfer
A288470	T	proved-here	A288470OddPrimeTower.md	independent review and priority audit
A333592	T	partial	QuadraticGaussianQueueTheorem.md	prove or refute the stronger untwisted cubic tower
A357510	T	queued	none	extract exact conjecture; test termwise discard and transfer
A357512	T	queued	none	extract exact conjecture; test termwise discard and transfer
A361889	T	queued	none	extract exact conjecture; test termwise discard and transfer
A361892	T	queued	none	extract exact conjecture; test termwise discard and transfer
A362676	T	queued	none	extract exact conjecture; test termwise discard and transfer
A363985	T	queued	none	extract exact conjecture; test termwise discard and transfer
A370101	T	queued	none	extract exact conjecture; test termwise discard and transfer
A370102	T	queued	none	extract exact conjecture; test termwise discard and transfer
A376458	T	queued	none	extract exact conjecture; test termwise discard and transfer
A376466	T	queued	none	extract exact conjecture; test termwise discard and transfer
A002426	C	published-source	Pan--Sun theorem is cited on the live OEIS record for the displayed p^(2r) claim	verify exact parameter match in bibliography
A005725	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
A006318	C	queued	none	extract exact conjecture; identify coefficient or Cartier representation
